hash,filename,complexity,nLOC
fe16f81da14ba12a9eab5d84e17c989a2a67ba8f,tmpdir_fixture.py,1,5
fe16f81da14ba12a9eab5d84e17c989a2a67ba8f,fixture.py,175,3731
fe16f81da14ba12a9eab5d84e17c989a2a67ba8f,metafunc.py,139,1532
fe16f81da14ba12a9eab5d84e17c989a2a67ba8f,test_assertion.py,111,984
fe16f81da14ba12a9eab5d84e17c989a2a67ba8f,test_conftest.py,39,456
fe16f81da14ba12a9eab5d84e17c989a2a67ba8f,test_tmpdir.py,14,134
bf127a63b2583b2c899fcaa4a38061e590711e21,python_api.py,79,351
7f27512a48de0c80c10b876e7d5282fe1c3bcd8a,3727.trivial.rst,0,1
7f27512a48de0c80c10b876e7d5282fe1c3bcd8a,setup.py,10,91
eaeeedc9c30541e4509043e09de6c5e2f28df070,CHANGELOG.rst,0,4257
eaeeedc9c30541e4509043e09de6c5e2f28df070,2319.trivial.rst,,
eaeeedc9c30541e4509043e09de6c5e2f28df070,3402.trivial.rst,,
eaeeedc9c30541e4509043e09de6c5e2f28df070,3592.doc.rst,,
eaeeedc9c30541e4509043e09de6c5e2f28df070,3635.trivial.rst,,
eaeeedc9c30541e4509043e09de6c5e2f28df070,742.bugfix.rst,,
eaeeedc9c30541e4509043e09de6c5e2f28df070,index.rst,0,76
eaeeedc9c30541e4509043e09de6c5e2f28df070,release-3.6.4.rst,0,16
eaeeedc9c30541e4509043e09de6c5e2f28df070,parametrize.rst,0,435
eaeeedc9c30541e4509043e09de6c5e2f28df070,simple.rst,0,749
eaeeedc9c30541e4509043e09de6c5e2f28df070,setup.py,10,91
0e475995720b846db91d02384b61ad8a54e9229d,.pre-commit-config.yaml,0,40
0e475995720b846db91d02384b61ad8a54e9229d,CHANGELOG.rst,0,4257
0e475995720b846db91d02384b61ad8a54e9229d,2319.trivial.rst,,
0e475995720b846db91d02384b61ad8a54e9229d,3402.trivial.rst,,
0e475995720b846db91d02384b61ad8a54e9229d,3592.doc.rst,,
0e475995720b846db91d02384b61ad8a54e9229d,3635.trivial.rst,,
0e475995720b846db91d02384b61ad8a54e9229d,742.bugfix.rst,,
0e475995720b846db91d02384b61ad8a54e9229d,index.rst,0,76
0e475995720b846db91d02384b61ad8a54e9229d,release-3.6.4.rst,0,16
0e475995720b846db91d02384b61ad8a54e9229d,conf.py,1,102
0e475995720b846db91d02384b61ad8a54e9229d,customize.rst,0,115
0e475995720b846db91d02384b61ad8a54e9229d,parametrize.rst,0,435
0e475995720b846db91d02384b61ad8a54e9229d,simple.rst,0,749
0e475995720b846db91d02384b61ad8a54e9229d,fixture.rst,0,1073
0e475995720b846db91d02384b61ad8a54e9229d,mark.rst,0,121
0e475995720b846db91d02384b61ad8a54e9229d,reference.rst,0,1125
0e475995720b846db91d02384b61ad8a54e9229d,pyproject.toml,0,37
0e475995720b846db91d02384b61ad8a54e9229d,setup.py,11,95
e3d412d1f4d873bce356055e8c736a1220bed6bb,2639.removal.rst,0,2
e3d412d1f4d873bce356055e8c736a1220bed6bb,setup.py,11,95
e3d412d1f4d873bce356055e8c736a1220bed6bb,hookspec.py,51,82
330640eb96bb70d9c7ce01841b22a87904cdc703,approx.py,60,359
535fd1f3117e0f7d72abc80bfe1faef7033146b5,approx.py,62,372
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,.pre-commit-config.yaml,0,40
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,CHANGELOG.rst,0,4257
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,2319.trivial.rst,,
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,3402.trivial.rst,,
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,3592.doc.rst,,
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,3635.trivial.rst,,
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,742.bugfix.rst,,
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,index.rst,0,76
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,release-3.6.4.rst,0,16
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,conf.py,1,102
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,customize.rst,0,115
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,parametrize.rst,0,435
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,simple.rst,0,749
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,fixture.rst,0,1073
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,mark.rst,0,121
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,reference.rst,0,1125
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,pyproject.toml,0,37
8af78f417f19c247df99fc235cc73e1ec5a1ba0e,setup.py,11,95
cf6d8e7e53f6fa4544e12d60b270c172a2e01ecf,hookspec.py,51,82
cf6d8e7e53f6fa4544e12d60b270c172a2e01ecf,test_pluginmanager.py,33,317
8609f8d25a1f9a59df835bf51bdf86953c127f00,deprecated.py,0,60
8609f8d25a1f9a59df835bf51bdf86953c127f00,hookspec.py,51,77
9f5d73d44afc165a0c0803913615f3ddd119d2b3,2639.removal.rst,0,3
9f5d73d44afc165a0c0803913615f3ddd119d2b3,setup.py,11,95
9f5d73d44afc165a0c0803913615f3ddd119d2b3,deprecated.py,0,60
9f5d73d44afc165a0c0803913615f3ddd119d2b3,hookspec.py,51,77
9f5d73d44afc165a0c0803913615f3ddd119d2b3,test_pluginmanager.py,33,317
150535b6c11b16ad38299ea93246b5ad55ce013c,3695.bugfix.rst,0,2
150535b6c11b16ad38299ea93246b5ad55ce013c,python_api.py,79,351
150535b6c11b16ad38299ea93246b5ad55ce013c,approx.py,62,372
eada0b1fd7a892be9c8e32cac7b3af26b919056d,.travis.yml,0,84
eada0b1fd7a892be9c8e32cac7b3af26b919056d,appveyor.yml,0,52
eada0b1fd7a892be9c8e32cac7b3af26b919056d,3295.doc.rst,0,1
eada0b1fd7a892be9c8e32cac7b3af26b919056d,3695.bugfix.rst,0,2
eada0b1fd7a892be9c8e32cac7b3af26b919056d,cache.rst,0,244
eada0b1fd7a892be9c8e32cac7b3af26b919056d,python_api.py,79,351
eada0b1fd7a892be9c8e32cac7b3af26b919056d,approx.py,62,372
253419316ce09b952862811db229a9e9383a332b,.travis.yml,0,84
253419316ce09b952862811db229a9e9383a332b,CHANGELOG.rst,0,4285
253419316ce09b952862811db229a9e9383a332b,appveyor.yml,0,52
253419316ce09b952862811db229a9e9383a332b,2220.bugfix.rst,,
253419316ce09b952862811db229a9e9383a332b,2283.feature,,
253419316ce09b952862811db229a9e9383a332b,2639.removal.rst,,
253419316ce09b952862811db229a9e9383a332b,3519.trivial.rst,,
253419316ce09b952862811db229a9e9383a332b,3576.feature.rst,,
253419316ce09b952862811db229a9e9383a332b,3579.feature.rst,,
253419316ce09b952862811db229a9e9383a332b,3610.feature.rst,,
253419316ce09b952862811db229a9e9383a332b,3623.feature.rst,,
253419316ce09b952862811db229a9e9383a332b,3661.removal.rst,,
253419316ce09b952862811db229a9e9383a332b,980.bugfix.rst,,
253419316ce09b952862811db229a9e9383a332b,index.rst,0,77
253419316ce09b952862811db229a9e9383a332b,release-3.7.0.rst,0,29
253419316ce09b952862811db229a9e9383a332b,cache.rst,0,244
253419316ce09b952862811db229a9e9383a332b,markers.rst,0,489
253419316ce09b952862811db229a9e9383a332b,nonpython.rst,0,75
253419316ce09b952862811db229a9e9383a332b,reportingdemo.rst,0,462
253419316ce09b952862811db229a9e9383a332b,simple.rst,0,749
253419316ce09b952862811db229a9e9383a332b,fixture.rst,0,1073
253419316ce09b952862811db229a9e9383a332b,getting-started.rst,0,118
253419316ce09b952862811db229a9e9383a332b,python_api.py,79,351
253419316ce09b952862811db229a9e9383a332b,approx.py,62,372
253419316ce09b952862811db229a9e9383a332b,tox.ini,0,186
7d8688d54b48daba9ec0bfdbaec8c054060c90dd,python_api.py,81,356
7d8688d54b48daba9ec0bfdbaec8c054060c90dd,approx.py,63,374
ad305e71d7df867c49d074c8fab00fa9f51024a1,python_api.py,81,360
cd2085ee718fb297537638bb33a70fc781ea450f,python_api.py,92,379
cd2085ee718fb297537638bb33a70fc781ea450f,approx.py,64,380
032db159c997e10cd8750fa817944d42fb108323,python_api.py,92,389
032db159c997e10cd8750fa817944d42fb108323,approx.py,64,383
d02491931ac4eee6d93d8853881c321619c460c3,python_api.py,92,388
e1ad1a14af483af8df6979fbd61e842198c8996d,conftest.py,2,6
e1ad1a14af483af8df6979fbd61e842198c8996d,__init__.py,,
e1ad1a14af483af8df6979fbd61e842198c8996d,test_foo.py,1,2
e1ad1a14af483af8df6979fbd61e842198c8996d,fixture.py,176,3735
8c9efd86087c36dda54cbe5284c1f804688bd443,main.py,141,532
8c9efd86087c36dda54cbe5284c1f804688bd443,test_collection.py,73,780
bf7c188cc0eeb14963d2006f705cdede126400cb,python_api.py,92,389
098dca3a9fda8dd6ed999e5e38d36877191690b5,python_api.py,92,389
fcdc1d867e25b212ca7681b70cbf785b2645ad06,3745.bugfix,0,1
fcdc1d867e25b212ca7681b70cbf785b2645ad06,cacheprovider.py,75,266
fcdc1d867e25b212ca7681b70cbf785b2645ad06,test_cacheprovider.py,40,759
57a8f208bc4369ebfc8cb7ac1445bed50108bdbf,3757.bugfix.rst,0,1
57a8f208bc4369ebfc8cb7ac1445bed50108bdbf,setup.py,11,95
611d254ed5725a098b308e7c18b58e7e670a3529,python_api.py,93,390
6e32a1f73d91c6040960a6e84841cdcffb0393e5,approx.py,63,383
5003bae0de4e1dc3ded16950c24c2aad275c78a4,python_api.py,93,390
4588130c1e3eb23ed1e96e49110a80f51a9b3d92,3745.bugfix,0,1
4588130c1e3eb23ed1e96e49110a80f51a9b3d92,cacheprovider.py,75,266
4588130c1e3eb23ed1e96e49110a80f51a9b3d92,test_cacheprovider.py,40,759
ad5ddaf55a71ebf640043d34c79cf3672c86be5c,python_api.py,91,386
2a2f888909e31f4fc9d26593a4addffd75469dd0,python_api.py,91,386
43664d784167011fabd5fb13398084504a6c4016,approx.py,63,391
7d13599ba1ad61d4423bc60db14c46a742f1e3fe,3748.bugfix.rst,0,1
7d13599ba1ad61d4423bc60db14c46a742f1e3fe,python_api.py,79,351
f25683354e95ea13801e4984873bbf3352b97ff1,3757.bugfix.rst,0,1
f25683354e95ea13801e4984873bbf3352b97ff1,setup.py,11,95
a5c0fb7f6b8d6213111c70d07ace773e6e794614,python_api.py,91,386
b8255308d65d91a464991259b0b233dcc4969486,python_api.py,79,351
c6b11b9f6279fa6ee3ea91ae4f1d5ecfae67ce28,3747.bugfix.rst,0,1
c6b11b9f6279fa6ee3ea91ae4f1d5ecfae67ce28,compat.py,63,221
c6b11b9f6279fa6ee3ea91ae4f1d5ecfae67ce28,fixtures.py,254,926
c6b11b9f6279fa6ee3ea91ae4f1d5ecfae67ce28,deprecated_test.py,17,228
c6b11b9f6279fa6ee3ea91ae4f1d5ecfae67ce28,fixture.py,175,3730
452e5c1cf02dc76900354732627e57300ccaadf2,3763.bugfix.rst,0,1
452e5c1cf02dc76900354732627e57300ccaadf2,rewrite.py,164,698
452e5c1cf02dc76900354732627e57300ccaadf2,test_assertrewrite.py,155,896
804fc4063aab3b82055c8341327b519300072d0a,3473.bugfix.rst,0,1
804fc4063aab3b82055c8341327b519300072d0a,3712.bugfix.rst,0,1
804fc4063aab3b82055c8341327b519300072d0a,python_api.py,91,386
804fc4063aab3b82055c8341327b519300072d0a,approx.py,63,391
5db2e6c7a1f546bdf92906901c7c6270f21edf9b,3748.bugfix.rst,0,1
5db2e6c7a1f546bdf92906901c7c6270f21edf9b,python_api.py,91,386
33769d0328419636c9f95e84823f3bb180b3977f,3747.bugfix.rst,0,1
33769d0328419636c9f95e84823f3bb180b3977f,compat.py,63,221
33769d0328419636c9f95e84823f3bb180b3977f,fixtures.py,254,926
33769d0328419636c9f95e84823f3bb180b3977f,deprecated_test.py,17,228
33769d0328419636c9f95e84823f3bb180b3977f,fixture.py,175,3730
7e92930fa9c3e11d8502b367a0502b8503c5014b,3763.bugfix.rst,0,1
7e92930fa9c3e11d8502b367a0502b8503c5014b,rewrite.py,164,698
7e92930fa9c3e11d8502b367a0502b8503c5014b,test_assertrewrite.py,155,896
ca0476953e31eab4e5e5a252d5e7cf846ae2d1a7,main.py,141,532
ca0476953e31eab4e5e5a252d5e7cf846ae2d1a7,conftest.py,2,6
ca0476953e31eab4e5e5a252d5e7cf846ae2d1a7,__init__.py,,
ca0476953e31eab4e5e5a252d5e7cf846ae2d1a7,test_foo.py,1,2
ca0476953e31eab4e5e5a252d5e7cf846ae2d1a7,fixture.py,176,3734
ca0476953e31eab4e5e5a252d5e7cf846ae2d1a7,test_collection.py,73,780
dcafb8c48ca42afd940db76ee48b72982f646bc0,conftest.py,1,2
dcafb8c48ca42afd940db76ee48b72982f646bc0,__init__.py,,
dcafb8c48ca42afd940db76ee48b72982f646bc0,test_basic.py,1,2
dcafb8c48ca42afd940db76ee48b72982f646bc0,collect.py,99,1396
fe0a76e1a61fab631ba21ca29a4cd13c71a3f807,3771.bugfix.rst,0,1
fe0a76e1a61fab631ba21ca29a4cd13c71a3f807,python.py,314,1065
ef8ec01e3979aff992d63540a0e36a957e133c76,compat.py,64,225
ef8ec01e3979aff992d63540a0e36a957e133c76,fixtures.py,254,927
ef8ec01e3979aff992d63540a0e36a957e133c76,acceptance_test.py,93,870
ef8ec01e3979aff992d63540a0e36a957e133c76,fixture_mock_integration.py,2,10
ef8ec01e3979aff992d63540a0e36a957e133c76,test_compat.py,20,102
2c0d2eef40bf6393643f045ec1766e1b60ccc999,3775.bugfix.rst,0,1
2c0d2eef40bf6393643f045ec1766e1b60ccc999,__init__.py,212,725
2c0d2eef40bf6393643f045ec1766e1b60ccc999,conftest.py,0,2
2c0d2eef40bf6393643f045ec1766e1b60ccc999,test_foo.py,1,2
2c0d2eef40bf6393643f045ec1766e1b60ccc999,test_config.py,86,920
d11781920b60ec2177b91d66d67736d62479d5cf,3775.bugfix.rst,0,1
d11781920b60ec2177b91d66d67736d62479d5cf,__init__.py,212,725
d11781920b60ec2177b91d66d67736d62479d5cf,conftest.py,0,2
d11781920b60ec2177b91d66d67736d62479d5cf,test_foo.py,1,2
d11781920b60ec2177b91d66d67736d62479d5cf,test_config.py,86,920
e7230691652ff31fcc1cd92e4f5bf080f386b681,3771.bugfix.rst,0,1
e7230691652ff31fcc1cd92e4f5bf080f386b681,python.py,314,1065
e7230691652ff31fcc1cd92e4f5bf080f386b681,conftest.py,1,2
e7230691652ff31fcc1cd92e4f5bf080f386b681,__init__.py,,
e7230691652ff31fcc1cd92e4f5bf080f386b681,test_basic.py,1,2
e7230691652ff31fcc1cd92e4f5bf080f386b681,collect.py,99,1396
126896f69d065b46efbf55e6e2b30865ab4569c0,AUTHORS,0,218
126896f69d065b46efbf55e6e2b30865ab4569c0,3784.feature.rst,0,1
126896f69d065b46efbf55e6e2b30865ab4569c0,reference.rst,0,1130
126896f69d065b46efbf55e6e2b30865ab4569c0,__init__.py,213,725
126896f69d065b46efbf55e6e2b30865ab4569c0,helpconfig.py,27,184
126896f69d065b46efbf55e6e2b30865ab4569c0,test_config.py,86,925
aa358433b0d63655981e2bac112ab5a490927716,3788.bugfix.rst,0,1
aa358433b0d63655981e2bac112ab5a490927716,unittest.py,62,193
aa358433b0d63655981e2bac112ab5a490927716,test_unittest.py,50,916
051db6a33d75e0aff4664be12eb85206ec9d8234,test_unittest.py,50,916
5f97711377e00cdbbd29024fb5cba7b4ed9f5c0a,AUTHORS,0,218
5f97711377e00cdbbd29024fb5cba7b4ed9f5c0a,3784.feature.rst,0,1
5f97711377e00cdbbd29024fb5cba7b4ed9f5c0a,reference.rst,0,1130
5f97711377e00cdbbd29024fb5cba7b4ed9f5c0a,__init__.py,213,725
5f97711377e00cdbbd29024fb5cba7b4ed9f5c0a,helpconfig.py,27,184
5f97711377e00cdbbd29024fb5cba7b4ed9f5c0a,test_config.py,86,925
5d3c5123f8836c53a7b9b1368e6a1fbab5801035,3788.bugfix.rst,0,1
5d3c5123f8836c53a7b9b1368e6a1fbab5801035,unittest.py,62,193
5d3c5123f8836c53a7b9b1368e6a1fbab5801035,test_unittest.py,50,916
67106f056b0633b35dd4a080ef120fa61b55cf37,compat.py,65,234
67106f056b0633b35dd4a080ef120fa61b55cf37,fixtures.py,254,928
67106f056b0633b35dd4a080ef120fa61b55cf37,test_compat.py,19,100
4d8903fd0b89369e0e44f084e93c43d2ce26d736,compat.py,65,234
4d8903fd0b89369e0e44f084e93c43d2ce26d736,fixtures.py,254,928
4d8903fd0b89369e0e44f084e93c43d2ce26d736,acceptance_test.py,93,870
4d8903fd0b89369e0e44f084e93c43d2ce26d736,fixture_mock_integration.py,2,10
4d8903fd0b89369e0e44f084e93c43d2ce26d736,test_compat.py,19,100
d0bd01beca0308cfb263ec7f44c9acf0933a1fc0,python.py,314,1066
266f05c4c4ce981bfa7a1d2266380380aaf4bb72,main.py,141,533
266f05c4c4ce981bfa7a1d2266380380aaf4bb72,test_collection.py,73,780
be11d3e19526148716b49705369cf0d2eeaf31a8,argparsing.py,94,289
bfd0addaeb29d25e88cbc56fb529b2181d401308,python.py,309,1057
50db718a6a0ea09be107f6bf9e9aa1a7002a91de,test_collection.py,73,780
27b5435a40384a7e5b2ba85a9916774d171c4d66,test_collection.py,73,782
e92893ed2443840058a1ed3321e471b319534f62,collect.py,100,1413
abbd7c30a43b56106fb323892311b9d4ba7a3105,3746.doc.rst,0,1
abbd7c30a43b56106fb323892311b9d4ba7a3105,python.py,314,1065
87a99275fb851f5efd4114f654c5b65e99e03cd9,3746.doc.rst,0,1
87a99275fb851f5efd4114f654c5b65e99e03cd9,python.py,314,1065
22ee2093b8d5e1ebfc4f7a0b4d2df9a64a41460b,argparsing.py,94,289
6367f0f5f19185ae031e465fca904298b124b880,warnings.py,23,91
6367f0f5f19185ae031e465fca904298b124b880,test_warnings.py,20,259
212ee450b7836a4f2ab5e8626c521d5febcf94fe,test_warnings.py,20,259
ca1bb9a3a183f666484809b027b30c1d9fab81e8,AUTHORS,0,218
ca1bb9a3a183f666484809b027b30c1d9fab81e8,3671.bugfix.rst,0,1
ca1bb9a3a183f666484809b027b30c1d9fab81e8,warnings.py,23,91
ca1bb9a3a183f666484809b027b30c1d9fab81e8,test_warnings.py,20,259
64faa41d061a700b380daf12afb5bda385a21c10,3768.bugfix.rst,0,1
64faa41d061a700b380daf12afb5bda385a21c10,3789.bugfix.rst,0,1
64faa41d061a700b380daf12afb5bda385a21c10,python.py,309,1057
64faa41d061a700b380daf12afb5bda385a21c10,collect.py,100,1413
17644ff285a30aa43ec4c02c167fbdf4ad47a291,3804.bugfix.rst,0,1
17644ff285a30aa43ec4c02c167fbdf4ad47a291,code.py,215,702
17644ff285a30aa43ec4c02c167fbdf4ad47a291,test_excinfo.py,152,1182
939a792c41f87b5920df8af3ced4fecd2095b23a,main.py,141,533
939a792c41f87b5920df8af3ced4fecd2095b23a,test_collection.py,73,782
7d4c4c66d4198d1494eeaed59244d73cd2f4c8aa,3804.bugfix.rst,0,1
7d4c4c66d4198d1494eeaed59244d73cd2f4c8aa,code.py,215,702
7d4c4c66d4198d1494eeaed59244d73cd2f4c8aa,test_excinfo.py,152,1182
da9d814da43a32f9eb3924e5b5618a80d7786731,test_capture.py,126,1229
2b71cb9c381effaea13fa00c096a8f4c76a663b5,capture.py,149,505
2b71cb9c381effaea13fa00c096a8f4c76a663b5,logging.py,88,414
e391c47ed8e6b4e68ec6e97b2ea3195a198e218f,test_reporting.py,34,777
3059bfb1b3a45ab517da945acf74fe20abcad5a4,test_capture.py,126,1232
090f67a980adb7460d8600b6e49f7719c7c6e870,capture.py,149,513
090f67a980adb7460d8600b6e49f7719c7c6e870,logging.py,86,411
090f67a980adb7460d8600b6e49f7719c7c6e870,test_reporting.py,31,770
c3e494f6cf2fe7de97090193d0a96d4f499083c7,3826.trivial.rst,0,1
c3e494f6cf2fe7de97090193d0a96d4f499083c7,fixtures.py,254,928
14db2f91ba5e94ebf55c55000b0da1e3b755cc26,capture.py,149,509
9fa7745795afd20e116cdd8ae93211a32054697b,capture.py,150,511
9fa7745795afd20e116cdd8ae93211a32054697b,logging.py,86,408
eb2d0745301d597b7ef03450bea29c509237d60a,capture.py,150,511
eb2d0745301d597b7ef03450bea29c509237d60a,logging.py,86,412
9f7345d6639f803330835febee2694ceb925e08a,capture.py,150,514
f674217c43c21f17b3693ce8b7b0e5bd06de2197,capture.py,149,511
f674217c43c21f17b3693ce8b7b0e5bd06de2197,compat.py,66,238
f674217c43c21f17b3693ce8b7b0e5bd06de2197,logging.py,85,410
5cf7d1dba21b51d4d20dc61b5a2f50bf5fc4fbf0,capture.py,149,511
5cf7d1dba21b51d4d20dc61b5a2f50bf5fc4fbf0,logging.py,85,410
5cf7d1dba21b51d4d20dc61b5a2f50bf5fc4fbf0,test_reporting.py,31,770
29975e5b37c176c93f2312626900c2cab11072f0,3826.trivial.rst,0,1
29975e5b37c176c93f2312626900c2cab11072f0,fixtures.py,254,928
28aff051ab88ab055b315f10287a6657c437e47d,AUTHORS,0,219
28aff051ab88ab055b315f10287a6657c437e47d,3819.bugfix.rst,0,1
28aff051ab88ab055b315f10287a6657c437e47d,capture.py,149,511
28aff051ab88ab055b315f10287a6657c437e47d,compat.py,66,238
28aff051ab88ab055b315f10287a6657c437e47d,logging.py,85,410
28aff051ab88ab055b315f10287a6657c437e47d,test_reporting.py,31,770
28aff051ab88ab055b315f10287a6657c437e47d,test_capture.py,126,1232
273670b2a204f950df93d87baff26b04a47c0400,capture.py,149,510
c24c7e75e26516e032c750d49cec2b840fb128cf,test_capture.py,127,1251
f4c5994d27287e1ac2440a4ae17032f272208cb3,3033.bugfix.rst,0,1
f4c5994d27287e1ac2440a4ae17032f272208cb3,capture.py,149,525
f4c5994d27287e1ac2440a4ae17032f272208cb3,test_capture.py,127,1258
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,AUTHORS,0,220
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,CHANGELOG.rst,0,4317
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,3819.bugfix.rst,0,1
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,3826.trivial.rst,0,1
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,index.rst,0,79
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,release-3.7.2.rst,0,17
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,changelog.rst,0,2
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,markers.rst,0,492
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,nonpython.rst,0,75
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,parametrize.rst,0,435
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,code.py,215,702
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,capture.py,149,511
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,compat.py,66,238
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,__init__.py,214,728
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,argparsing.py,94,289
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,fixtures.py,254,928
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,logging.py,85,410
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,main.py,141,533
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,python.py,309,1057
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,unittest.py,62,193
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,warnings.py,23,91
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,acceptance_test.py,93,870
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,test_excinfo.py,152,1182
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,fixture_mock_integration.py,2,10
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,conftest.py,1,2
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,__init__.py,,
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,test_basic.py,1,2
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,conftest.py,0,2
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,test_foo.py,1,2
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,test_reporting.py,31,770
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,collect.py,100,1413
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,test_capture.py,126,1232
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,test_collection.py,73,782
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,test_compat.py,19,100
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,test_config.py,88,935
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,test_unittest.py,50,916
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,test_warnings.py,20,259
c64a8c9c7f1b0fff2fcd05701d795648787e9c64,tox.ini,0,184
a6cdd0d9da824e32343408ef63fdf017a15f0f57,AUTHORS,0,220
a6cdd0d9da824e32343408ef63fdf017a15f0f57,CHANGELOG.rst,0,4317
a6cdd0d9da824e32343408ef63fdf017a15f0f57,3819.bugfix.rst,0,1
a6cdd0d9da824e32343408ef63fdf017a15f0f57,3826.trivial.rst,0,1
a6cdd0d9da824e32343408ef63fdf017a15f0f57,index.rst,0,79
a6cdd0d9da824e32343408ef63fdf017a15f0f57,release-3.7.2.rst,0,17
a6cdd0d9da824e32343408ef63fdf017a15f0f57,changelog.rst,0,2
a6cdd0d9da824e32343408ef63fdf017a15f0f57,markers.rst,0,492
a6cdd0d9da824e32343408ef63fdf017a15f0f57,nonpython.rst,0,75
a6cdd0d9da824e32343408ef63fdf017a15f0f57,parametrize.rst,0,435
a6cdd0d9da824e32343408ef63fdf017a15f0f57,code.py,215,702
a6cdd0d9da824e32343408ef63fdf017a15f0f57,capture.py,149,511
a6cdd0d9da824e32343408ef63fdf017a15f0f57,compat.py,66,238
a6cdd0d9da824e32343408ef63fdf017a15f0f57,__init__.py,214,728
a6cdd0d9da824e32343408ef63fdf017a15f0f57,argparsing.py,94,289
a6cdd0d9da824e32343408ef63fdf017a15f0f57,fixtures.py,254,928
a6cdd0d9da824e32343408ef63fdf017a15f0f57,logging.py,85,410
a6cdd0d9da824e32343408ef63fdf017a15f0f57,main.py,141,533
a6cdd0d9da824e32343408ef63fdf017a15f0f57,python.py,309,1057
a6cdd0d9da824e32343408ef63fdf017a15f0f57,unittest.py,62,193
a6cdd0d9da824e32343408ef63fdf017a15f0f57,warnings.py,23,91
a6cdd0d9da824e32343408ef63fdf017a15f0f57,acceptance_test.py,93,870
a6cdd0d9da824e32343408ef63fdf017a15f0f57,test_excinfo.py,152,1182
a6cdd0d9da824e32343408ef63fdf017a15f0f57,fixture_mock_integration.py,2,10
a6cdd0d9da824e32343408ef63fdf017a15f0f57,conftest.py,1,2
a6cdd0d9da824e32343408ef63fdf017a15f0f57,__init__.py,,
a6cdd0d9da824e32343408ef63fdf017a15f0f57,test_basic.py,1,2
a6cdd0d9da824e32343408ef63fdf017a15f0f57,conftest.py,0,2
a6cdd0d9da824e32343408ef63fdf017a15f0f57,test_foo.py,1,2
a6cdd0d9da824e32343408ef63fdf017a15f0f57,test_reporting.py,31,770
a6cdd0d9da824e32343408ef63fdf017a15f0f57,collect.py,100,1413
a6cdd0d9da824e32343408ef63fdf017a15f0f57,test_capture.py,126,1232
a6cdd0d9da824e32343408ef63fdf017a15f0f57,test_collection.py,73,782
a6cdd0d9da824e32343408ef63fdf017a15f0f57,test_compat.py,19,100
a6cdd0d9da824e32343408ef63fdf017a15f0f57,test_config.py,88,935
a6cdd0d9da824e32343408ef63fdf017a15f0f57,test_unittest.py,50,916
