,complexity,token_count,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,change_type,added,removed,defect
52399,52,622,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
52400,76,1707,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,13,3,0
52401,76,1707,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,13,3,0
52402,216,4748,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,26,16,0
52403,216,4748,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,26,16,0
52404,24,500,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,15,11,0
52405,24,500,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,15,11,0
52406,22,807,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,2,2,0
52407,314,6858,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,0,5,0
52408,314,6858,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,0,5,0
52409,217,4757,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,4,2,1
52410,217,4757,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,4,2,1
52411,26,557,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,21,11,1
52412,26,557,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,21,11,1
52413,23,855,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,25,0,1
52415,79,1795,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,17,4,0
52416,79,1795,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,17,4,0
52417,314,6864,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,13,7,0
52418,314,6864,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,13,7,0
52419,217,4758,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,3,4,0
52420,217,4758,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,3,4,0
52423,94,4062,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,1,1,0
52424,86,1832,402,202,227,24,74,80,426,12,52,33,61,64,94,339,564,7,3969,220,0,2,7,4,1
52425,79,1799,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,1,1,1
52426,79,1799,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,1,1,1
52427,314,6871,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,5,1,1
52428,314,6871,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,5,1,1
52429,128,5332,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,4,3,1
52432,214,4605,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
52446,214,4605,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
52447,214,4605,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
52448,214,4605,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,8,1,0
52449,214,4605,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,8,1,0
52450,214,4605,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
52451,214,4605,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,8,1,0
52452,214,4605,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
52454,87,1837,402,202,227,24,74,80,426,12,52,33,61,64,94,339,564,7,3969,220,0,2,1,1,0
52455,315,6924,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,20,18,0
52456,315,6924,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,20,18,0
52459,27,596,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,8,1,0
52460,27,596,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,8,1,0
52461,20,864,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,32,8,0
52462,136,5760,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,4,40,0
52463,99,5044,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,5,4,0
52464,165,5078,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,14,7,1
52465,165,5078,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,14,7,1
52466,76,1699,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,7,3,1
52467,76,1699,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,7,3,1
52470,217,4679,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23,3,1
52484,217,4679,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,23,3,1
52485,217,4679,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,23,3,1
52486,217,4679,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,23,3,1
52487,217,4679,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,23,3,1
52488,217,4679,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,23,3,1
52489,217,4679,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,23,3,1
52490,217,4679,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,23,3,1
52491,49,729,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,2,18,9,1
52492,254,5836,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,6,2,1
52493,254,5836,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,6,2,1
52494,98,2668,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,5,2,1
52495,98,2668,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,2,5,2,1
52496,80,1826,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,30,4,1
52497,80,1826,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,30,4,1
52498,315,6944,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,14,6,1
52499,315,6944,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,14,6,1
52500,30,658,215,129,180,6,0,29,221,8,65,43,72,73,115,415,711,4,3153,175,0,2,3,1,1
52501,30,658,97,69,77,3,3,16,100,6,22,13,23,28,36,113,173,3,542,30,0,2,3,1,1
52502,94,3940,1289,550,1043,56,32,155,1345,10,167,93,185,177,278,1266,2075,5,11498,638,0,2,1,1,1
52503,20,968,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,22,6,1
52504,101,4718,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,11,3,1
52505,136,5760,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,2,2,1
52506,111,4139,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580,4493,8,36391,2021,1,2,2,1,1
52507,156,4476,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,4,8,1
52508,43,3139,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,1,0,1
52509,90,4662,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,22,15,1
52510,95,4642,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,5,1,1
52511,16,1224,215,129,180,6,0,29,221,8,65,43,72,73,115,415,711,4,3153,175,0,2,3,0,1
52512,23,855,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,1,1,1
52515,217,4679,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
52529,217,4679,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
52530,217,4679,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
52531,217,4679,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,2,2,0
52532,217,4679,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,2,2,0
52533,217,4679,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
52534,217,4679,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,2,2,0
52535,217,4679,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
52536,315,6939,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,3,7,0
52537,315,6939,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,3,7,0
52540,156,4472,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,1,2,0
52544,30,634,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,8,0,0
52545,30,634,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,8,0,0
52546,102,4744,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,20,23,0
52547,29,1088,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,73,0,0
52548,33,1200,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,40,0,0
52551,217,4692,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1
52565,217,4692,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1
52566,217,4692,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1
52567,217,4692,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,6,4,1
52568,217,4692,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,6,4,1
52569,217,4692,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1
52570,217,4692,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,6,4,1
52571,217,4692,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1
52572,51,767,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,2,20,19,1
52573,52,622,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,14,2,1
52574,30,663,215,129,180,6,0,29,221,8,65,43,72,73,115,415,711,4,3153,175,0,2,2,2,1
52575,30,663,97,69,77,3,3,16,100,6,22,13,23,28,36,113,173,3,542,30,0,2,2,2,1
52576,31,704,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,17,0,1
52577,31,704,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,17,0,1
52578,20,911,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,3,15,1
52579,165,5086,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,4,3,1
52580,165,5086,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,4,3,1
52582,98,2666,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,2,3,1
52583,98,2666,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,2,2,3,1
52584,235,5586,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,1,1,1
52585,235,5586,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,1,1,1
52586,220,4815,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,21,6,1
52587,220,4815,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,21,6,1
52588,156,4471,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,10,5,1
52589,95,4639,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,1,4,1
52590,33,1183,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,2,5,1
52591,235,5588,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,4,2,0
52592,235,5588,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,4,2,0
52593,1,54,37,13,25,0,6,6,37,1,2,1,2,3,3,2,4,0,2,0,0,2,17,0,0
52594,1,54,133,47,40,1,43,49,134,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0
52595,235,5588,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,1,1,0
52596,235,5588,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,1,1,0
52597,1,54,37,13,25,0,6,6,37,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,0
52598,1,54,133,47,40,1,43,49,134,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
52599,315,6939,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,0,5,0
52600,315,6939,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,0,5,0
52601,31,704,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,1,0,0
52602,31,704,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,1,0,0
52603,80,1826,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,1,0,0
52604,80,1826,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,1,0,0
52607,165,5085,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,1,1,0
52608,165,5085,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,1,1,0
52609,166,5096,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,1,1,0
52610,166,5096,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,1,1,0
52611,111,4170,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580,4493,8,36391,2021,1,2,12,3,0
52612,76,1699,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,1,1,0
52613,76,1699,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,1,1,0
52616,217,4683,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1
52630,217,4683,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1
52631,217,4683,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1
52632,217,4683,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,4,5,1
52633,217,4683,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,4,5,1
52634,217,4683,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1
52635,217,4683,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,4,5,1
52636,217,4683,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1
52638,254,5836,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,2,1,1
52639,254,5836,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,2,1,1
52640,98,2660,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,2,3,1
52641,98,2660,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,2,2,3,1
52642,87,1836,402,202,227,24,74,80,426,12,52,33,61,64,94,339,564,7,3969,220,0,2,7,5,1
52643,80,1834,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,14,12,1
52644,80,1834,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,14,12,1
52645,235,5585,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,3,5,1
52646,235,5585,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,3,5,1
52647,314,6932,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,15,18,1
52648,314,6932,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,15,18,1
52649,1,62,37,13,25,0,6,6,37,1,2,1,2,3,3,2,4,0,2,0,0,2,3,0,1
52650,1,62,133,47,40,1,43,49,134,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1
52651,31,716,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,3,3,1
52652,31,716,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,3,3,1
52653,94,3938,1289,550,1043,56,32,155,1345,10,167,93,185,177,278,1266,2075,5,11498,638,0,2,1,1,1
52654,20,918,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,2,1,1
52655,136,5782,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,4,4,1
52656,95,4080,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,5,1,1
52657,2,145,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,11,0,1
52658,31,712,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,1,1,0
52659,31,712,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,1,1,0
52660,43,3157,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,2,0,1
52663,43,3157,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,3,1,0
52665,98,2660,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,2,4,1
52666,98,2660,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,2,2,4,1
52667,87,1836,402,202,227,24,74,80,426,12,52,33,61,64,94,339,564,7,3969,220,0,2,1,1,1
52668,82,1862,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,40,5,1
52669,82,1862,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,40,5,1
52670,235,5585,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,1,1,1
52671,235,5585,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,1,1,1
52672,314,6932,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,5,5,1
52673,314,6932,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,5,5,1
52674,90,4662,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,1,1
52675,95,4080,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,1,1,1
52676,2,145,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,1,1,1
52677,52,622,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0
52678,33,814,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,28,6,0
52679,33,814,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,28,6,0
52680,34,1230,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,32,4,0
52681,76,1714,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,5,4,0
52682,76,1714,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,5,4,0
52683,166,5101,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,2,2,1
52684,166,5101,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,2,2,1
52687,217,4685,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1
52701,217,4685,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1
52702,217,4685,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1
52703,217,4685,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,5,4,1
52704,217,4685,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,5,4,1
52705,217,4685,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1
52706,217,4685,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,5,4,1
52707,217,4685,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1
52709,254,5841,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,4,2,1
52710,254,5841,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,4,2,1
52711,314,6935,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,4,2,1
52712,314,6935,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,4,2,1
52713,20,927,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,3,3,1
52714,86,1893,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,10,2,0
52715,86,1893,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,10,2,0
52716,92,4702,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,8,3,0
52717,313,6932,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,2,0
52718,313,6932,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,2,0
52719,313,6930,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,3,3,0
52720,313,6930,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,3,3,0
52721,136,5790,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,2,2,0
52722,52,622,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0
52723,31,726,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,2,18,0
52724,31,726,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,2,18,0
52725,34,1230,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,3,3,0
52726,39,1718,386,256,301,16,9,68,402,4,59,35,69,63,104,355,621,2,1453,80,0,2,3,3,0
52727,136,5794,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,1,1,0
52728,86,1893,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,10,6,0
52729,86,1893,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,10,6,0
52730,95,4101,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,7,2,0
52731,179,5366,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,64,7,0
52732,179,5366,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,64,7,0
52733,141,3279,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,4,3,0
52734,141,3279,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,4,3,0
52736,31,726,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,1,1,0
52737,31,726,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,1,1,0
52738,35,1271,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,16,0,0
52739,166,5101,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,16,8,0
52740,166,5101,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,16,8,0
52741,76,1714,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,8,3,0
52742,76,1714,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,8,3,0
52745,217,4685,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,33,4,0
52759,217,4685,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,33,4,0
52760,217,4685,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,33,4,0
52761,217,4685,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,33,4,0
52762,217,4685,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,33,4,0
52763,217,4685,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,33,4,0
52764,217,4685,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,33,4,0
52765,217,4685,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,33,4,0
52766,51,767,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,2,24,14,0
52768,254,5841,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,10,3,0
52769,254,5841,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,10,3,0
52770,52,622,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,32,1,0
52771,98,2660,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,5,6,0
