CommitID,filename,token_count,change_type,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
1abb08d52f165e46bb3cc80a9ece860aa4afe5b5,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,3885,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertrewrite.py,5619,ModificationType.MODIFY,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671.484054182769,5058.523816533542,12.66025641025641,64042.2085747035,3557.900476372417,1.6861746055111808
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/rewrite.py,5619,ModificationType.MODIFY,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740.9201126876956,3004.119107257935,10.38139534883721,31186.948127440515,1732.608229302251,1.001373035752645
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/tests/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/collect_init_tests/tests/__init__.py,5079,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_init_given_as_arg/pkg/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,5079,ModificationType.MODIFY,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,5079,ModificationType.MODIFY,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,5079,ModificationType.MODIFY,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918192,0.847665332880345
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/__init__.py,5079,ModificationType.MODIFY,160,89,115,0,13,31,160,7,15,11,17,22,28,78.25484338853101,124.86408532184433,3.966666666666667,495.2942051099825,27.51634472833236,0.04162136177394811
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/__init__.py,5079,ModificationType.MODIFY,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/__init__.py,5079,ModificationType.MODIFY,173,84,99,8,29,36,181,5,12,7,13,17,20,54.62919048309069,81.7492568250068,2.7083333333333335,221.4042372343934,12.300235401910745,0.027249752275002266
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_io/__init__.py,5079,ModificationType.MODIFY,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertrewrite.py,6342,ModificationType.MODIFY,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671.484054182769,5058.523816533542,12.66025641025641,64042.2085747035,3557.900476372417,1.6861746055111808
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_config.py,6058,ModificationType.MODIFY,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424.648052141839,4078.010345965914,5.633561643835616,22973.722668198385,1276.3179260110214,1.359336781988638
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_conftest.py,2850,ModificationType.MODIFY,652,304,544,16,6,88,668,6,89,51,101,95,152,591.8500503603364,998.6180524663041,3.404494382022472,3399.7895494077547,188.8771971893197,0.3328726841554347
c49c61fdafdce50ffefd3ad482e3bd6f58ef298e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_junitxml.py,5659,ModificationType.MODIFY,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508.3637582013935,2664.7795945283897,7.150259067357513,19053.864458285894,1058.5480254603274,0.8882598648427965
cc78444c30ba7930358cd0bd3cfac9ba52cb579f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,6705,ModificationType.MODIFY,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
cc78444c30ba7930358cd0bd3cfac9ba52cb579f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,6705,ModificationType.MODIFY,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.180349731528,9.149090909090908,34017.97003608918,1889.8872242271766,1.2393934499105095
cc78444c30ba7930358cd0bd3cfac9ba52cb579f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/metafunc.py,5913,ModificationType.MODIFY,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292.4527800454887,2140.3713122975773,4.421052631578948,9462.69422278929,525.705234599405,0.7134571040991925
cc78444c30ba7930358cd0bd3cfac9ba52cb579f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_collection.py,5034,ModificationType.MODIFY,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561.8613899269646,2689.868337096228,4.597014925373134,12365.364892919973,686.9647162733319,0.896622779032076
329f56ecec5a9fcbfa160d4b467342a7c19ef2c0,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,6689,ModificationType.MODIFY,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
329f56ecec5a9fcbfa160d4b467342a7c19ef2c0,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,6689,ModificationType.MODIFY,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.180349731528,9.149090909090908,34017.97003608918,1889.8872242271766,1.2393934499105095
f760356578836fd888a1cd825460d8daa8808ea6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_source.py,1732,ModificationType.MODIFY,773,419,590,28,0,166,801,10,204,113,217,214,330,1598.3940507110585,2554.684105512378,5.318627450980392,13587.413012161423,754.8562784534124,0.8515613685041261
f760356578836fd888a1cd825460d8daa8808ea6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/source.py,1732,ModificationType.MODIFY,421,273,302,44,34,57,465,17,81,59,107,98,166,583.0147185349103,1098.0418341231248,11.228395061728396,12329.247507839284,684.9581948799602,0.36601394470770826
f760356578836fd888a1cd825460d8daa8808ea6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertrewrite.py,5619,ModificationType.MODIFY,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671.484054182769,5058.523816533542,12.66025641025641,64042.2085747035,3557.900476372417,1.6861746055111808
f760356578836fd888a1cd825460d8daa8808ea6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/rewrite.py,5619,ModificationType.MODIFY,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740.9201126876956,3004.119107257935,10.38139534883721,31186.948127440515,1732.608229302251,1.001373035752645
f760356578836fd888a1cd825460d8daa8808ea6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_compat.py,1418,ModificationType.MODIFY,207,111,150,11,0,50,218,5,26,19,36,31,55,133.82107314610522,272.4807970712782,3.4615384615384617,943.202759092886,52.40015328293811,0.09082693235709273
f760356578836fd888a1cd825460d8daa8808ea6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/compat.py,1418,ModificationType.MODIFY,410,198,237,31,55,97,441,11,63,38,72,74,110,414.62238298550506,683.0398702191846,6.285714285714286,4293.39346994916,238.52185944162,0.2276799567397282
f760356578836fd888a1cd825460d8daa8808ea6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python_api.py,1970,ModificationType.MODIFY,757,253,292,73,244,162,830,13,61,38,67,74,105,409.8806939271703,651.9926033910399,7.139344262295082,4654.799652078654,258.5999806710363,0.2173308677970133
f760356578836fd888a1cd825460d8daa8808ea6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_recwarn.py,989,ModificationType.MODIFY,386,256,301,16,9,68,402,4,59,35,69,63,104,355.07593991234864,621.6371120439914,2.3389830508474576,1453.9986688486576,80.77770382492542,0.20721237068133044
f760356578836fd888a1cd825460d8daa8808ea6,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/recwarn.py,989,ModificationType.MODIFY,264,131,164,11,41,46,275,6,38,22,40,44,62,214.93102051518318,338.48476035551244,3.1578947368421053,1068.899243227934,59.38329129044078,0.11282825345183747
c7a83a0f316c8bebd42df636b8d5cccfe948a72c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_capture.py,4986,ModificationType.MODIFY,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557.7420472931965,2584.272248418151,6.052763819095477,15641.989563917903,868.9994202176613,0.8614240828060503
04d68fbc9e53ff01962ed5da8686ced276425c95,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_code.py,5015,ModificationType.MODIFY,182,127,129,0,0,53,182,5,39,21,42,44,63,217.7403270100645,343.9441919741497,2.6923076923076925,926.003593776557,51.44464409869761,0.11464806399138323
04d68fbc9e53ff01962ed5da8686ced276425c95,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/code.py,5015,ModificationType.MODIFY,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000.7880884021665,3492.1391085079,10.444444444444445,36473.45291108251,2026.302939504584,1.1640463695026333
5bfe793fd5455c04049c4a564d1a6dc666cc647a,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_excinfo.py,7106,ModificationType.MODIFY,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473.796381311637,7289.823280972226,7.5242914979757085,54850.755334764704,3047.2641852647057,2.4299410936574084
5bfe793fd5455c04049c4a564d1a6dc666cc647a,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_source.py,2878,ModificationType.MODIFY,773,419,590,28,0,166,801,10,204,113,217,214,330,1598.3940507110585,2554.684105512378,5.318627450980392,13587.413012161423,754.8562784534124,0.8515613685041261
e3ac44df360849809d8d156bd24827025238072c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_compat.py,1383,ModificationType.MODIFY,207,111,150,11,0,50,218,5,26,19,36,31,55,133.82107314610522,272.4807970712782,3.4615384615384617,943.202759092886,52.40015328293811,0.09082693235709273
e3ac44df360849809d8d156bd24827025238072c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/compat.py,1383,ModificationType.MODIFY,410,198,237,31,55,97,441,11,63,38,72,74,110,414.62238298550506,683.0398702191846,6.285714285714286,4293.39346994916,238.52185944162,0.2276799567397282
e3ac44df360849809d8d156bd24827025238072c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/fixtures.py,6261,ModificationType.MODIFY,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156.3286078304877,1898.248417191466,4.935483870967742,9368.774446138526,520.4874692299181,0.6327494723971553
e3ac44df360849809d8d156bd24827025238072c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/fixtures.py,6261,ModificationType.MODIFY,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766.678366052657,3032.459024427525,9.168949771689498,27804.464479682512,1544.692471093473,1.0108196748091751
e3ac44df360849809d8d156bd24827025238072c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,6734,ModificationType.MODIFY,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
e3ac44df360849809d8d156bd24827025238072c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,6734,ModificationType.MODIFY,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.180349731528,9.149090909090908,34017.97003608918,1889.8872242271766,1.2393934499105095
307add025b5464e87a55b49c6e5e4ce4c6373eee,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_code.py,5010,ModificationType.MODIFY,182,127,129,0,0,53,182,5,39,21,42,44,63,217.7403270100645,343.9441919741497,2.6923076923076925,926.003593776557,51.44464409869761,0.11464806399138323
307add025b5464e87a55b49c6e5e4ce4c6373eee,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/code.py,5010,ModificationType.MODIFY,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000.7880884021665,3492.1391085079,10.444444444444445,36473.45291108251,2026.302939504584,1.1640463695026333
307add025b5464e87a55b49c6e5e4ce4c6373eee,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_excinfo.py,6926,ModificationType.MODIFY,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473.796381311637,7289.823280972226,7.5242914979757085,54850.755334764704,3047.2641852647057,2.4299410936574084
a649f157de8bc16fb99152b2f64e407f1e842692,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_source.py,1754,ModificationType.MODIFY,773,419,590,28,0,166,801,10,204,113,217,214,330,1598.3940507110585,2554.684105512378,5.318627450980392,13587.413012161423,754.8562784534124,0.8515613685041261
a649f157de8bc16fb99152b2f64e407f1e842692,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/source.py,1754,ModificationType.MODIFY,421,273,302,44,34,57,465,17,81,59,107,98,166,583.0147185349103,1098.0418341231248,11.228395061728396,12329.247507839284,684.9581948799602,0.36601394470770826
562d4811d59e495bdfd3123a7f725d55462769ec,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_compat.py,1495,ModificationType.MODIFY,207,111,150,11,0,50,218,5,26,19,36,31,55,133.82107314610522,272.4807970712782,3.4615384615384617,943.202759092886,52.40015328293811,0.09082693235709273
562d4811d59e495bdfd3123a7f725d55462769ec,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/compat.py,1495,ModificationType.MODIFY,410,198,237,31,55,97,441,11,63,38,72,74,110,414.62238298550506,683.0398702191846,6.285714285714286,4293.39346994916,238.52185944162,0.2276799567397282
786d839db1e584e33f2f0543b6c16cdfeefe11ee,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,2063,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
786d839db1e584e33f2f0543b6c16cdfeefe11ee,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/cacheprovider.py,2063,ModificationType.MODIFY,456,277,329,12,42,72,468,13,85,50,97,98,147,592.903945907539,972.3623470849358,7.41764705882353,7212.640703965318,400.70226133140653,0.32412078236164527
4b7148f9a4a48a41ebc745902d486efe23663dff,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,2063,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
4b7148f9a4a48a41ebc745902d486efe23663dff,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/cacheprovider.py,2063,ModificationType.MODIFY,456,277,329,12,42,72,468,13,85,50,97,98,147,592.903945907539,972.3623470849358,7.41764705882353,7212.640703965318,400.70226133140653,0.32412078236164527
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/tests/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/collect_init_tests/tests/__init__.py,5079,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_init_given_as_arg/pkg/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,5079,ModificationType.MODIFY,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,5079,ModificationType.MODIFY,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,5079,ModificationType.MODIFY,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918192,0.847665332880345
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/__init__.py,5079,ModificationType.MODIFY,160,89,115,0,13,31,160,7,15,11,17,22,28,78.25484338853101,124.86408532184433,3.966666666666667,495.2942051099825,27.51634472833236,0.04162136177394811
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/__init__.py,5079,ModificationType.MODIFY,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/__init__.py,5079,ModificationType.MODIFY,173,84,99,8,29,36,181,5,12,7,13,17,20,54.62919048309069,81.7492568250068,2.7083333333333335,221.4042372343934,12.300235401910745,0.027249752275002266
